"id","pais_id","nombre","slug"
"2742","130","Rongelap Atoll","rongelap-atoll"
"2743","130","Ailinglaplap Atoll","ailinglaplap-atoll"
"2744","130","Enewetak Atoll","enewetak-atoll"
"2745","130","Namu Atoll","namu-atoll"
"2746","130","Maloelap Atoll","maloelap-atoll"
"2747","131","Honiara","honiara"
"2748","131","Islas Salomón","islas-salomon"
"2749","131","Western Province","western-province"
"2750","131","Central Province","central-province"
"2751","131","Malaita Province","malaita-province"
"2752","131","Guadalcanal Province","guadalcanal-province"
"2753","131","Makira-Ulawa Province","makira-ulawa-province"
"2754","131","Isabel Province","isabel-province"
"2755","131","Temotu Province","temotu-province"
"2756","131","Choiseul Province","choiseul-province"
"2757","132","Gilbert Islands","gilbert-islands"
"2758","132","Kiribati","kiribati"
"2759","132","Line Islands","line-islands"
"2760","133","Micronesia","micronesia"
"2761","133","Yap State","yap-state"
"2762","133","Chuuk","chuuk"
"2763","133","Pohnpei State","pohnpei-state"
"2764","133","Kosrae","kosrae"
"2765","134","Yaren District","yaren-district"
"2766","134","Nauru","nauru"
"2767","134","Denigomodu District","denigomodu-district"
"2768","134","Baiti District","baiti-district"
"2769","134","Anabar District","anabar-district"
"2770","134","Uaboe District","uaboe-district"
"2771","134","Ijuw District","ijuw-district"
"2772","134","Anibare District","anibare-district"
"2773","134","Aiwo District","aiwo-district"
"2774","134","Meneng District","meneng-district"
"2775","135","Auckland","auckland"
"2776","135","Otago","otago"
"2777","135","Bay of Plenty","bay-of-plenty"
"2778","135","Wellington Region","wellington-region"
"2779","135","Nueva Zelanda","nueva-zelanda"
"2780","135","Canterbury","canterbury"
"2781","135","Nelson Region","nelson-region"
"2782","135","Hawke's Bay Region","hawke-s-bay-region"
"2783","135","Waikato Region","waikato-region"
"2784","135","Manawatu-Wanganui","manawatu-wanganui"
"2785","135","Northland","northland"
"2786","135","Taranaki Region","taranaki-region"
"2787","135","Southland","southland"
"2788","135","Gisborne","gisborne"
"2789","135","Marlborough","marlborough"
"2790","135","Tasman District","tasman-district"
"2791","135","West Coast","west-coast"
"2792","135","Chatham Islands","chatham-islands"
"2793","136","Koror","koror"
"2794","136","Palaos","palaos"
"2795","136","Kayangel","kayangel"
"2796","136","Melekeok","melekeok"
"2797","136","Peleliu","peleliu"
"2798","136","Ngaraard","ngaraard"
"2799","136","Ngarchelong","ngarchelong"
"2800","136","Ngchesar","ngchesar"
"2801","136","Aimeliik","aimeliik"
"2802","136","Ngiwal","ngiwal"
"2803","136","Ngardmau","ngardmau"
"2804","136","Angaur","angaur"
"2805","136","Ngeremlengui","ngeremlengui"
"2806","136","Airai","airai"
"2807","136","Hatohobei","hatohobei"
"2808","136","Sonsorol","sonsorol"
"2809","136","Ngatpang","ngatpang"
"2810","137","National Capital","national-capital"
"2811","137","Papúa Nueva Guinea","papua-nueva-guinea"
"2812","137","East New Britain Province","east-new-britain-province"
"2813","137","Western Highlands Province","western-highlands-province"
"2814","137","Madang Province","madang-province"
"2815","137","Milne Bay Province","milne-bay-province"
"2816","137","Eastern Highlands Province","eastern-highlands-province"
"2817","137","East Sepik Province","east-sepik-province"
"2818","137","Sandaun Province","sandaun-province"
"2819","137","Bougainville","bougainville"
"2820","137","Morobe Province","morobe-province"
"2821","137","Oro Province","oro-province"
"2822","137","Southern Highlands Province","southern-highlands-province"
"2823","137","West New Britain Province","west-new-britain-province"
"2824","137","Western Province","western-province"
"2825","137","New Ireland","new-ireland"
"2826","137","Chimbu Province","chimbu-province"
"2827","137","Hela Province","hela-province"
"2828","137","Manus Province","manus-province"
"2829","137","Gulf Province","gulf-province"
"2830","137","Enga Province","enga-province"
"2831","137","Jiwaka Province","jiwaka-province"
"2832","137","Central Province","central-province"
"2833","138","Tuamasaga","tuamasaga"
"2834","138","Samoa","samoa"
"2835","138","Aiga-i-le-Tai","aiga-i-le-tai"
"2836","138","Vaisigano","vaisigano"
"2837","138","A'ana","a-ana"
"2838","138","Gaga'ifomauga","gaga-ifomauga"
"2839","138","Atua","atua"
"2840","138","Palauli","palauli"
"2841","138","Va'a-o-Fonoti","va-a-o-fonoti"
"2842","138","Fa'asaleleaga","fa-asaleleaga"
"2843","138","Satupa'itea","satupa-itea"
"2844","138","00","00"
"2845","139","Tongatapu","tongatapu"
"2846","139","Tonga","tonga"
"2847","139","Vavau","vavau"
"2848","139","Haapai","haapai"
"2849","139","ʻEua","eua"
"2850","139","Niuas","niuas"
"2851","140","Funafuti","funafuti"
"2852","140","Tuvalu","tuvalu"
"2853","140","Nukufetau","nukufetau"
"2854","140","Nui","nui"
"2855","140","Nanumanga","nanumanga"
"2856","140","Vaitupu","vaitupu"
"2857","140","Niutao","niutao"
"2858","141","Shefa","shefa"
"2859","141","Vanuatu","vanuatu"
"2860","141","Sanma","sanma"
"2861","141","Tafea","tafea"
"2862","141","Torba","torba"
"2863","141","Malampa","malampa"
"2864","141","Penama","penama"
"2865","142","Luanda","luanda"
"2866","142","Benguela","benguela"
"2867","142","Huíla","huila"
"2868","142","Angola","angola"
"2869","142","Huambo","huambo"
"2870","142","Malanje","malanje"
"2871","142","Kwanza Sul","kwanza-sul"
"2872","142","Zaire","zaire"
"2873","142","Lunda Sul","lunda-sul"
"2874","142","Cuanza Norte","cuanza-norte"
"2875","142","Bíe","bie"
"2876","142","Namibe","namibe"
"2877","142","Cabinda","cabinda"
"2878","142","Uíge","uige"
"2879","142","Cuando Cobango","cuando-cobango"
"2880","142","Bengo","bengo"
"2881","142","Moxico","moxico"
"2882","142","Cunene","cunene"
"2883","142","Luanda Norte","luanda-norte"
"2884","143","Argelia","argelia"
"2885","143","Oran","oran"
"2886","143","Ghardaia","ghardaia"
"2887","143","Tlemcen","tlemcen"
"2888","143","Annaba","annaba"
"2889","143","Timimoun","timimoun"
"2890","143","Béjaïa","bejaia"
"2891","143","Tamanrasset","tamanrasset"
"2892","143","Biskra","biskra"
"2893","143","El Oued","el-oued"
"2894","143","Tébessa","tebessa"
"2895","143","Batna","batna"
"2896","143","Mostaganem","mostaganem"
"2897","143","Skikda","skikda"
"2898","143","Algiers","algiers"
"2899","143","Boumerdes","boumerdes"
"2900","143","Constantine","constantine"
"2901","143","Sétif","setif"
"2902","143","Sidi Bel Abbès","sidi-bel-abbes"
"2903","143","Blida","blida"
"2904","143","Tiaret","tiaret"
"2905","143","Chlef","chlef"
"2906","143","Bordj Bou Arréridj","bordj-bou-arreridj"
"2907","143","Souk Ahras","souk-ahras"
"2908","143","Djelfa","djelfa"
"2909","143","Mascara","mascara"
"2910","143","Jijel","jijel"
"2911","143","Medea","medea"
"2912","143","Tizi Ouzou","tizi-ouzou"
"2913","143","Béchar","bechar"
"2914","143","Relizane","relizane"
"2915","143","Ouargla","ouargla"
"2916","143","Saida","saida"
"2917","143","Guelma","guelma"
"2918","143","Khenchela","khenchela"
"2919","143","Laghouat","laghouat"
"2920","143","Oum el Bouaghi","oum-el-bouaghi"
"2921","143","M'Sila","m-sila"
"2922","143","Mila","mila"
"2923","143","El Bayadh","el-bayadh"
"2924","143","Tissemsilt","tissemsilt"
"2925","143","Aïn Témouchent","ain-temouchent"
"2926","143","Bouira","bouira"
"2927","143","Aïn Defla","ain-defla"
"2928","143","Tindouf","tindouf"
"2929","143","Adrar","adrar"
"2930","143","Tipaza","tipaza"
"2931","143","El Tarf","el-tarf"
"2932","143","Naama","naama"
"2933","143","Illizi","illizi"
"2934","143","Ouled Djellal","ouled-djellal"
"2935","143","El Mghair","el-mghair"
"2936","143","Touggourt","touggourt"
"2937","143","In Salah","in-salah"
"2938","144","Benín","benin"
"2939","144","Ouémé","oueme"
"2940","144","Atlantique","atlantique"
"2941","144","Zou","zou"
"2942","144","Mono","mono"
"2943","144","Atakora","atakora"
"2944","144","Borgou","borgou"
"2945","144","Collines","collines"
"2946","144","Alibori","alibori"
"2947","144","Donga","donga"
"2948","144","Kouffo","kouffo"
"2949","144","Plateau","plateau"
"2950","144","Littoral","littoral"
"2951","145","Botsuana","botsuana"
"2952","145","Gaborone","gaborone"
"2953","145","North-West","north-west"
"2954","145","Chobe","chobe"
"2955","145","Central","central"
"2956","145","City of Francistown","city-of-francistown"
"2957","145","Jwaneng","jwaneng"
"2958","145","Kweneng","kweneng"
"2959","145","Ngwaketsi","ngwaketsi"
"2960","145","Kgatleng","kgatleng"
"2961","145","South-East","south-east"
"2962","145","Ghanzi","ghanzi"
"2963","145","Kgalagadi","kgalagadi"
"2964","145","North-East","north-east"
"2965","145","Selibe Phikwe","selibe-phikwe"
"2966","145","Lobatse","lobatse"
"2967","145","00","00"
"2968","146","Burkina Faso","burkina-faso"
"2969","146","Hauts-Bassins","hauts-bassins"
"2970","146","Cascades Region","cascades-region"
"2971","146","Sahel","sahel"
"2972","146","Centre-Nord","centre-nord"
"2973","146","Centre-Ouest","centre-ouest"
"2974","146","Boucle du Mouhoun","boucle-du-mouhoun"
"2975","146","Centre-Sud","centre-sud"
"2976","146","Centre","centre"
"2977","146","Nord","nord"
"2978","146","Centre-Est","centre-est"
"2979","146","Est","est"
"2980","146","Plateau-Central","plateau-central"
"2981","146","Sud-Ouest","sud-ouest"
"2982","147","Bujumbura Mairie","bujumbura-mairie"
"2983","147","Gitega","gitega"
"2984","147","Burundi","burundi"
"2985","147","Ngozi","ngozi"
"2986","147","Rumonge","rumonge"
"2987","147","Muyinga","muyinga"
"2988","147","Kayanza","kayanza"
"2989","147","23","23"
"2990","147","Rutana","rutana"
"2991","147","Makamba","makamba"
"2992","147","Ruyigi","ruyigi"
"2993","147","Bururi","bururi"
"2994","147","Muramvya","muramvya"
"2995","147","Cibitoke","cibitoke"
"2996","147","Bubanza","bubanza"
"2997","147","14","14"
"2998","147","Cankuzo","cankuzo"
"2999","147","Kirundo","kirundo"
"3000","147","Bujumbura Rural","bujumbura-rural"
"3001","148","Praia","praia"
"3002","148","São Vicente","sao-vicente"
"3003","148","Cabo Verde","cabo-verde"
"3004","148","Sal","sal"
"3005","148","Tarrafal","tarrafal"
"3006","148","Santa Cruz","santa-cruz"
"3007","148","Ribeira Grande","ribeira-grande"
"3008","148","São Filipe","sao-filipe"
"3009","148","Tarrafal de São Nicolau","tarrafal-de-sao-nicolau"
"3010","148","Santa Catarina do Fogo","santa-catarina-do-fogo"
"3011","148","Santa Catarina","santa-catarina"
"3012","148","Porto Novo","porto-novo"
"3013","148","São Miguel","sao-miguel"
"3014","148","Ribeira Brava","ribeira-brava"
"3015","148","São Salvador do Mundo","sao-salvador-do-mundo"
"3016","148","Maio","maio"
"3017","148","Ribeira Grande de Santiago","ribeira-grande-de-santiago"
"3018","148","Boa Vista","boa-vista"
"3019","148","São Domingos","sao-domingos"
"3020","148","Paul","paul"
"3021","148","Brava","brava"
"3022","148","Mosteiros","mosteiros"
"3023","148","São Lourenço dos Órgãos","sao-lourenco-dos-orgaos"
"3024","149","Camerún","camerun"
"3025","149","South-West","south-west"
"3026","149","South","south"
"3027","149","West","west"
"3028","149","North-West","north-west"
"3029","149","Far North","far-north"
"3030","149","Adamaoua","adamaoua"
"3031","149","Littoral","littoral"
"3032","149","Centre","centre"
"3033","149","North","north"
"3034","149","East","east"
"3035","150","Chad","chad"
"3036","150","Ouadaï","ouadai"
"3037","150","Logone Occidental","logone-occidental"
"3038","150","Borkou","borkou"
"3039","150","Moyen-Chari","moyen-chari"
"3040","150","Lac","lac"
"3041","150","Tibesti","tibesti"
"3042","150","Tandjilé","tandjile"
"3043","150","Logone Oriental","logone-oriental"
"3044","150","Mayo-Kebbi Est","mayo-kebbi-est"
"3045","150","N’Djaména","n-djamena"
"3046","150","Mandoul","mandoul"
"3047","150","Mayo-Kebbi Ouest","mayo-kebbi-ouest"
"3048","150","Salamat","salamat"
"3049","150","Guéra","guera"
"3050","150","Batha","batha"
"3051","150","Ennedi-Ouest","ennedi-ouest"
"3052","150","Kanem","kanem"
"3053","150","Hadjer-Lamis","hadjer-lamis"
"3054","150","Barh el Gazel","barh-el-gazel"
"3055","150","Wadi Fira","wadi-fira"
"3056","150","Chari-Baguirmi","chari-baguirmi"
"3057","150","Sila","sila"
"3058","150","Ennedi-Est","ennedi-est"
"3059","151","Grande Comore","grande-comore"
"3060","151","Comoras","comoras"
"3061","151","Anjouan","anjouan"
"3062","151","Mohéli","moheli"
"3063","152","Costa de Marfil","costa-de-marfil"
"3064","152","Comoé District","comoe-district"
"3065","152","Montagnes","montagnes"
"3066","152","Bas-Sassandra District","bas-sassandra-district"
"3067","152","Savanes District","savanes-district"
"3068","152","Vallée du Bandama District","vallee-du-bandama-district"
"3069","152","Lagunes District","lagunes-district"
"3070","152","Denguélé District","denguele-district"
"3071","152","Sassandra-Marahoue","sassandra-marahoue"
"3072","152","Lacs District","lacs-district"
"3073","152","Abidjan Autonomous District","abidjan-autonomous-district"
"3074","152","Goh-Djiboua","goh-djiboua"
"3075","152","Zanzan District","zanzan-district"
"3076","152","Woroba","woroba"
"3077","152","Yamoussoukro","yamoussoukro"
"3078","153","Egipto","egipto"
"3079","153","Luxor","luxor"
"3080","153","Aswan","aswan"
"3081","153","Red Sea","red-sea"
"3082","153","Matruh","matruh"
"3083","153","South Sinai","south-sinai"
"3084","153","Cairo","cairo"
"3085","153","Alexandria","alexandria"
"3086","153","Giza","giza"
"3087","153","Qalyubia","qalyubia"
"3088","153","Port Said","port-said"
"3089","153","Suez","suez"
"3090","153","Dakahlia","dakahlia"
"3091","153","Gharbia","gharbia"
"3092","153","Asyut","asyut"
"3093","153","Faiyum","faiyum"
"3094","153","Sharqia","sharqia"
"3095","153","Ismailia","ismailia"
"3096","153","Beheira","beheira"
"3097","153","Damietta","damietta"
"3098","153","Minya","minya"
"3099","153","Beni Suweif","beni-suweif"
"3100","153","Monufia","monufia"
"3101","153","Sohag","sohag"
"3102","153","Qena","qena"
"3103","153","North Sinai","north-sinai"
"3104","153","Kafr el-Sheikh","kafr-el-sheikh"
"3105","153","New Valley","new-valley"
"3106","154","Maekel","maekel"
"3107","154","Northern Red Sea","northern-red-sea"
"3108","154","Anseba","anseba"
"3109","154","Eritrea","eritrea"
"3110","154","Debub","debub"
"3111","154","Gash-Barka","gash-barka"
"3112","154","Southern Red Sea","southern-red-sea"
"3113","155","Hhohho Region","hhohho-region"
"3114","155","Esuatini","esuatini"
"3115","155","Lubombo Region","lubombo-region"
"3116","155","Manzini Region","manzini-region"
"3117","155","Shiselweni","shiselweni"
"3118","155","00","00"
"3119","156","Etiopía","etiopia"
"3120","156","Amhara","amhara"
"3121","156","Tigray","tigray"
"3122","156","Harari","harari"
"3123","156","54","54"
"3124","156","Addis Ababa","addis-ababa"
"3125","156","Dire Dawa","dire-dawa"
"3126","156","Somali","somali"
"3127","156","Gambela","gambela"
"3128","156","Bīnshangul Gumuz","binshangul-gumuz"
"3129","156","Āfar","afar"
"3130","156","Oromiya","oromiya"
"3131","157","Estuaire","estuaire"
"3132","157","Gabón","gabon"
"3133","157","Moyen-Ogooué","moyen-ogooue"
"3134","157","Haut-Ogooué","haut-ogooue"
"3135","157","Ogooué-Maritime","ogooue-maritime"
"3136","157","Ogooué-Ivindo","ogooue-ivindo"
"3137","157","Woleu-Ntem","woleu-ntem"
"3138","157","Ngouni","ngouni"
"3139","157","Nyanga","nyanga"
"3140","157","Ogooué-Lolo","ogooue-lolo"
"3141","158","Banjul","banjul"
"3142","158","Gambia","gambia"
"3143","158","Central River","central-river"
"3144","158","Western","western"
"3145","158","Upper River","upper-river"
"3146","158","North Bank","north-bank"
"3147","158","Lower River","lower-river"
"3148","159","Greater Accra","greater-accra"
"3149","159","Ghana","ghana"
"3150","159","Ashanti","ashanti"
"3151","159","Northern","northern"
"3152","159","Upper East","upper-east"
"3153","159","Central","central"
"3154","159","Western","western"
"3155","159","Eastern","eastern"
"3156","159","Bono","bono"
"3157","159","Upper West","upper-west"
"3158","159","Volta","volta"
"3159","159","Bono East","bono-east"
"3160","159","Ahafo","ahafo"
"3161","159","Oti","oti"
"3162","159","Savannah","savannah"
"3163","159","North East","north-east"
"3164","159","Western North","western-north"
"3165","160","Conakry","conakry"
"3166","160","Guinea","guinea"
"3167","160","Labé Region","labe-region"
"3168","160","Kindia","kindia"
"3169","160","Kankan Region","kankan-region"
"3170","160","Nzérékoré Region","nzerekore-region"
"3171","160","Mamou Region","mamou-region"
"3172","160","Faranah","faranah"
"3173","160","Boké Region","boke-region"
"3174","161","Bioko Norte","bioko-norte"
"3175","161","Litoral","litoral"
"3176","161","Guinea Ecuatorial","guinea-ecuatorial"
"3177","161","Bioko Sur","bioko-sur"
"3178","161","Wele-Nzas","wele-nzas"
"3179","161","Centro Sur","centro-sur"
"3180","161","Annobon","annobon"
"3181","161","Kié-Ntem","kie-ntem"
"3182","161","Djibloho","djibloho"
"3183","162","Guinea-Bisáu","guinea-bisau"
"3184","162","Bolama","bolama"
"3185","162","Cacheu","cacheu"
"3186","162","Bafatá","bafata"
"3187","162","Biombo","biombo"
"3188","162","Gabú","gabu"
"3189","162","Oio","oio"
"3190","162","Bissau","bissau"
"3191","162","Tombali","tombali"
"3192","162","Quinara","quinara"
"3193","163","Nairobi County","nairobi-county"
"3194","163","Kenia","kenia"
"3195","163","Mombasa County","mombasa-county"
"3196","163","Lamu","lamu"
"3197","163","Kilifi County","kilifi-county"
"3198","163","Uasin Gishu County","uasin-gishu-county"
"3199","163","Nakuru County","nakuru-county"
"3200","163","Kisumu County","kisumu-county"
"3201","163","Trans Nzoia","trans-nzoia"
"3202","163","Garissa County","garissa-county"
"3203","163","Kakamega County","kakamega-county"
"3204","163","West Pokot County","west-pokot-county"
"3205","163","Bungoma County","bungoma-county"
"3206","163","Busia County","busia-county"
"3207","163","Nyeri County","nyeri-county"
"3208","163","Nyandarua County","nyandarua-county"
"3209","163","Meru County","meru-county"
"3210","163","Wajir County","wajir-county"
"3211","163","Elegeyo-Marakwet","elegeyo-marakwet"
"3212","163","Homa Bay County","homa-bay-county"
"3213","163","Mandera County","mandera-county"
"3214","163","Narok County","narok-county"
"3215","163","Kericho County","kericho-county"
"3216","163","Migori County","migori-county"
"3217","163","Embu County","embu-county"
"3218","163","Isiolo County","isiolo-county"
"3219","163","Machakos County","machakos-county"
"3220","163","Kisii County","kisii-county"
"3221","163","Baringo","baringo"
"3222","163","Kiambu County","kiambu-county"
"3223","163","Samburu County","samburu-county"
"3224","163","Turkana County","turkana-county"
"3225","163","Kitui County","kitui-county"
"3226","163","Marsabit County","marsabit-county"
"3227","163","Siaya County","siaya-county"
"3228","163","Kirinyaga County","kirinyaga-county"
"3229","163","Murang'A","murang-a"
"3230","163","Kajiado County","kajiado-county"
"3231","163","Nyamira county","nyamira-county"
"3232","163","Tharaka - Nithi","tharaka-nithi"
"3233","163","Tana River County","tana-river-county"
"3234","163","Makueni County","makueni-county"
"3235","163","Bomet County","bomet-county"
"3236","163","Kwale County","kwale-county"
"3237","163","Laikipia","laikipia"
"3238","163","Nandi","nandi"
"3239","163","Vihiga County","vihiga-county"
"3240","163","Taita Taveta","taita-taveta"
"3241","164","Maseru District","maseru-district"
"3242","164","Lesoto","lesoto"
"3243","164","Mokhotlong District","mokhotlong-district"
"3244","164","Qacha's Nek District","qacha-s-nek-district"
"3245","164","Quthing","quthing"
"3246","164","Thaba-Tseka","thaba-tseka"
"3247","164","Mafeteng District","mafeteng-district"
"3248","164","Berea","berea"
"3249","164","Leribe","leribe"
"3250","164","Mohale's Hoek District","mohale-s-hoek-district"
"3251","164","Butha-Buthe","butha-buthe"
"3252","165","Montserrado County","montserrado-county"
"3253","165","Liberia","liberia"
"3254","165","Grand Cape Mount County","grand-cape-mount-county"
"3255","165","Grand Bassa County","grand-bassa-county"
"3256","165","Maryland County","maryland-county"
"3257","165","Margibi County","margibi-county"
"3258","165","Bong County","bong-county"
"3259","165","Sinoe County","sinoe-county"
"3260","165","Grand Kru County","grand-kru-county"
"3261","165","Lofa County","lofa-county"
"3262","165","Grand Gedeh County","grand-gedeh-county"
"3263","165","Nimba","nimba"
"3264","165","River Gee County","river-gee-county"
"3265","165","Bomi County","bomi-county"
"3266","165","Gbarpolu County","gbarpolu-county"
"3267","165","River Cess County","river-cess-county"
"3268","166","Tripoli","tripoli"
"3269","166","Libia","libia"
"3270","166","Sabha District","sabha-district"
"3271","166","Al Butnan","al-butnan"
"3272","166","Murzuq District","murzuq-district"
"3273","166","Nalut","nalut"
"3274","166","Jabal al Gharbi","jabal-al-gharbi"
"3275","166","Banghazi","banghazi"
"3276","166","Misratah","misratah"
"3277","166","Al Marqab","al-marqab"
"3278","166","Az Zawiyah","az-zawiyah"
"3279","166","Al Wahat","al-wahat"
"3280","166","Surt","surt"
"3281","166","Al Marj","al-marj"
"3282","166","Darnah","darnah"
"3283","166","Al Jabal al Akhdar","al-jabal-al-akhdar"
"3284","166","An Nuqat al Khams","an-nuqat-al-khams"
"3285","166","Wadi al Hayat","wadi-al-hayat"
"3286","166","Ghat","ghat"
"3287","166","Al Jufrah","al-jufrah"
"3288","166","Wadi ash Shati'","wadi-ash-shati"
"3289","166","Al Jafarah","al-jafarah"
"3290","166","Al Kufrah","al-kufrah"
"3291","167","Analamanga","analamanga"
"3292","167","Madagascar","madagascar"
"3293","167","Menabe","menabe"
"3294","167","Vakinankaratra","vakinankaratra"
"3295","167","Upper Matsiatra","upper-matsiatra"
"3296","167","Amoron'i Mania","amoron-i-mania"
"3297","167","Atsimo-Andrefana","atsimo-andrefana"
"3298","167","Atsinanana","atsinanana"
"3299","167","Boeny","boeny"
"3300","167","Diana","diana"
"3301","167","Androy","androy"
"3302","167","Alaotra Mangoro","alaotra-mangoro"
"3303","167","Anosy","anosy"
"3304","167","23","23"
"3305","167","Sava","sava"
"3306","167","Bongolava","bongolava"
"3307","167","Atsimo-Atsinanana","atsimo-atsinanana"
"3308","167","Betsiboka","betsiboka"
"3309","167","Sofia","sofia"
"3310","167","Analanjirofo","analanjirofo"
"3311","167","Ihorombe","ihorombe"
"3312","167","Melaky","melaky"
"3313","167","Itasy","itasy"
"3314","168","Malaui","malaui"
"3315","168","Southern Region","southern-region"
"3316","168","Northern Region","northern-region"
"3317","168","Central Region","central-region"
"3318","169","Bamako","bamako"
"3319","169","Mopti","mopti"
"3320","169","Mali","mali"
"3321","169","Ségou","segou"
"3322","169","Sikasso","sikasso"
"3323","169","Gao","gao"
"3324","169","Kayes","kayes"
"3325","169","Koulikoro","koulikoro"
"3326","169","Tombouctou","tombouctou"
"3327","169","Kidal","kidal"
"3328","169","Ménaka","menaka"
"3329","169","Taoudénit","taoudenit"
"3330","170","Marruecos","marruecos"
"3331","170","Casablanca-Settat","casablanca-settat"
"3332","170","Tanger-Tetouan-Al Hoceima","tanger-tetouan-al-hoceima"
"3333","170","Rabat-Salé-Kénitra","rabat-sale-kenitra"
"3334","170","Marrakesh-Safi","marrakesh-safi"
"3335","170","Fes-Meknes","fes-meknes"
"3336","170","Souss-Massa","souss-massa"
"3337","170","Drâa-Tafilalet","draa-tafilalet"
"3338","170","Oriental","oriental"
"3339","170","Beni Mellal-Khenifra","beni-mellal-khenifra"
"3340","170","Guelmim-Oued Noun","guelmim-oued-noun"
"3341","170","Laayoune-Sakia El Hamra","laayoune-sakia-el-hamra"
"3342","170","Dakhla-Oued Ed-Dahab","dakhla-oued-ed-dahab"
"3343","171","Port Louis","port-louis"
"3344","171","Rivière du Rempart","riviere-du-rempart"
"3345","171","Mauricio","mauricio"
"3346","171","Black River","black-river"
"3347","171","Grand Port","grand-port"
"3348","171","Plaines Wilhems","plaines-wilhems"
"3349","171","Flacq","flacq"
"3350","171","Pamplemousses","pamplemousses"
"3351","171","Moka","moka"
"3352","171","Rodrigues","rodrigues"
"3353","171","Savanne","savanne"
"3354","171","Agalega Islands","agalega-islands"
"3355","171","Cargados Carajos","cargados-carajos"
"3356","171","00","00"
"3357","172","Mauritania","mauritania"
"3358","172","Adrar","adrar"
"3359","172","Dakhlet Nouadhibou","dakhlet-nouadhibou"
"3360","172","Tagant","tagant"
"3361","172","Assaba","assaba"
"3362","172","Hodh Ech Chargi","hodh-ech-chargi"
"3363","172","Gorgol","gorgol"
"3364","172","Trarza","trarza"
"3365","172","Tiris Zemmour","tiris-zemmour"
"3366","172","Guidimaka","guidimaka"
"3367","172","Brakna","brakna"
"3368","172","Hodh El Gharbi","hodh-el-gharbi"
"3369","172","Inchiri","inchiri"
"3370","172","Nouakchott South","nouakchott-south"
"3371","172","Nouakchott North","nouakchott-north"
"3372","172","Nouakchott West","nouakchott-west"
"3373","173","Maputo City","maputo-city"
"3374","173","Mozambique","mozambique"
"3375","173","Inhambane Province","inhambane-province"
"3376","173","Nampula","nampula"
"3377","173","Cabo Delgado Province","cabo-delgado-province"
"3378","173","Gaza Province","gaza-province"
"3379","173","Sofala","sofala"
"3380","173","Zambezia Province","zambezia-province"
"3381","173","Tete","tete"
"3382","173","Maputo Province","maputo-province"
"3383","173","Manica","manica"
"3384","173","Niassa Province","niassa-province"
"3385","174","Khomas Region","khomas-region"
"3386","174","Namibia","namibia"
"3387","174","Erongo Region","erongo-region"
"3388","174","Otjozondjupa Region","otjozondjupa-region"
"3389","174","Kavango East","kavango-east"
"3390","174","Karas Region","karas-region"
"3391","174","Oshana Region","oshana-region"
"3392","174","Zambezi Region","zambezi-region"
"3393","174","Omaheke Region","omaheke-region"
"3394","174","Hardap Region","hardap-region"
"3395","174","Omusati Region","omusati-region"
"3396","174","Kunene Region","kunene-region"
"3397","174","Oshikoto Region","oshikoto-region"
"3398","174","Ohangwena Region","ohangwena-region"
"3399","174","Kavango West","kavango-west"
"3400","175","Lagos","lagos"
"3401","175","FCT","fct"
"3402","175","Cross River State","cross-river-state"
"3403","175","Kano State","kano-state"
"3404","175","Oyo State","oyo-state"
"3405","175","Nigeria","nigeria"
"3406","175","Edo State","edo-state"
"3407","175","Ogun State","ogun-state"
"3408","175","Rivers State","rivers-state"
"3409","175","Kaduna State","kaduna-state"
"3410","175","Abia State","abia-state"
"3411","175","Plateau State","plateau-state"
"3412","175","Kwara State","kwara-state"
"3413","175","Borno State","borno-state"
"3414","175","Bauchi","bauchi"
"3415","175","Enugu State","enugu-state"
"3416","175","Sokoto","sokoto"
"3417","175","Anambra","anambra"
"3418","175","Delta","delta"
"3419","175","Kogi State","kogi-state"
"3420","175","Akwa Ibom State","akwa-ibom-state"
"3421","175","Katsina State","katsina-state"
"3422","175","Ekiti State","ekiti-state"
"3423","175","Ondo State","ondo-state"
"3424","175","Benue State","benue-state"
"3425","175","Niger State","niger-state"
"3426","175","Osun State","osun-state"
"3427","175","Gombe State","gombe-state"
"3428","175","Adamawa","adamawa"
"3429","175","Zamfara State","zamfara-state"
"3430","175","Imo State","imo-state"
"3431","175","Ebonyi State","ebonyi-state"
"3432","175","Nasarawa State","nasarawa-state"
"3433","175","Yobe State","yobe-state"
"3434","175","Taraba State","taraba-state"
"3435","175","Jigawa State","jigawa-state"
"3436","175","Kebbi","kebbi"
"3437","175","Bayelsa State","bayelsa-state"
"3438","176","Niamey","niamey"
"3439","176","Agadez","agadez"
"3440","176","Níger","niger"
"3441","176","Zinder Region","zinder-region"
"3442","176","Tahoua Region","tahoua-region"
"3443","176","Dosso Region","dosso-region"
"3444","176","Tillabéri Region","tillaberi-region"
"3445","176","Maradi Region","maradi-region"
"3446","176","Diffa","diffa"
"3447","177","Bangui","bangui"
"3448","177","República Centroafricana","republica-centroafricana"
"3449","177","Mambéré-Kadéï","mambere-kadei"
"3450","177","Ouaka","ouaka"
"3451","177","Lobaye","lobaye"
"3452","177","Sangha-Mbaéré","sangha-mbaere"
"3453","177","Nana-Grébizi","nana-grebizi"
"3454","177","Ouham","ouham"
"3455","177","Bamingui-Bangoran","bamingui-bangoran"
"3456","177","Vakaga","vakaga"
"3457","177","Haute-Kotto","haute-kotto"
